file,oid_i,oid_j,t_at,type_i,type_j,d_center_min,d_obb_min,margin_longitudinal_min
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,XRz4v8ok9fxZb7WbkDQ34Q,1557162918.873973,Unknown,Unknown,4.458,1.966,-0.866
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,s5aO23RLZZP2IHQPJCo9cQ,1557162918.873973,Unknown,Unknown,5.065,0.000,-5.136
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,AsAiz2r8kAoPViqEIdpGzQ,Rt9Wp02JMLMt7XXiztWL2g,1557162918.873973,Unknown,Unknown,4.421,2.099,-0.941
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,46ZddQXs6mtOXSiX4Xuk4A,Rt9Wp02JMLMt7XXiztWL2g,1557162918.873973,Unknown,Unknown,14.389,9.675,5.035
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Kn0RnWXHMkuVO9dGiGe3HQ,Rt9Wp02JMLMt7XXiztWL2g,1557162918.873973,Unknown,Unknown,5.281,0.000,-5.362
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,VqzZ8MEBpwmkzXBkHYmM3Q,1557162918.873973,Unknown,Unknown,2.869,0.226,-2.271
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,qLxli2l5GwdsB11MEMgGsg,1557162918.873973,Unknown,Unknown,4.630,2.063,-0.733
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,L6kt4xg9cwKWNXU0EK33ug,Rt9Wp02JMLMt7XXiztWL2g,1557162918.873973,Unknown,Unknown,4.701,0.000,-4.787
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,1OlnJ9QEr2pCip-oD4bnvA,Rt9Wp02JMLMt7XXiztWL2g,1557162918.873973,Unknown,Unknown,2.797,0.039,-2.491
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,lLNzlQwvuqVjvE6i_V72ww,1557162918.873973,Unknown,Unknown,4.592,2.231,-3.183
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,RSrTAu0avHEGgIksWr-Vrg,Rt9Wp02JMLMt7XXiztWL2g,1557162918.873973,Unknown,Unknown,4.382,0.000,-4.583
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,9AqlWsUlqmSBK_x3YNGspw,Rt9Wp02JMLMt7XXiztWL2g,1557162918.873973,Unknown,Unknown,4.866,2.106,-0.392
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,aFdj7fOiFejXkhWxdgC_AQ,1557162918.873973,Unknown,Unknown,3.080,0.644,-2.260
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,flcH8t75sXpzTCPWBnRO_g,1557162918.873973,Unknown,Unknown,4.898,2.136,-0.361
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,MFhbUOfK0M37QJEgY2QJxw,Rt9Wp02JMLMt7XXiztWL2g,1557162918.873973,Unknown,Unknown,4.940,2.502,-0.189
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Rt9Wp02JMLMt7XXiztWL2g,T7VTlalMiyyL6KabGFbwJA,1557162918.873973,Unknown,Unknown,2.624,0.000,-2.717
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,TGoSFoQnn6wALpjfwItyNA,1557162918.973961,Unknown,Unknown,1.960,0.151,-2.229
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,USGqx7dcWPiv_I1IR97_8Q,1557162922.473643,Unknown,Unknown,0.695,0.324,0.198
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,ZqbKxfTjZJKMKwvSqF9fDA,1557162922.473643,Unknown,Unknown,7.633,6.073,3.962
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,_BdGhLJUPfh8ZtiHMrrTKg,1557162922.473643,Unknown,Unknown,5.526,3.499,0.988
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,b2Ym9jrZX4MZSM-XhHiWLQ,1557162922.473643,Unknown,Unknown,0.312,0.030,-0.076
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,bKbhdXexjdFMhBrvwI6YYg,1557162922.448636,Unknown,Unknown,0.136,0.009,-0.094
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,c1y_J7Trhq-BsxPLYWMztg,1557162922.473643,Unknown,Unknown,0.309,0.019,-0.087
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,c3POzVNyXEnuovQBHtzfjw,1557162922.473643,Unknown,Unknown,3.146,2.205,1.700
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,c9t0y6zAa6wQh11K4a-urg,1557162914.974080,Unknown,Unknown,2.554,0.330,-2.050
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,dOzfdH28bWp78162th45ZQ,1557162922.473643,Unknown,Unknown,2.658,0.000,-2.539
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,dbD4A8PFTIcxfbm_x9lI5w,1557162922.448636,Unknown,Unknown,2.997,0.376,-2.004
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,gzXempHMiwZXNygADpnVJA,1557162922.473643,Unknown,Unknown,2.623,0.000,-2.548
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,hu_BmkayGE-P0OyUENouVg,1557162922.473643,Unknown,Unknown,0.538,0.000,-0.124
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,iMO8XPPJOQopigo1OG2RUg,1557162922.473643,Unknown,Unknown,4.324,3.629,3.299
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,iwV3j6vXuVuAtLzZsOoJyA,1557162922.448636,Unknown,Unknown,2.308,0.000,-2.381
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,jCjquE8-FjABU4aeRJWSqQ,1557162922.473643,Unknown,Unknown,1.101,0.506,0.397
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,k7iyuSEYmbTleDxsNd8gZA,1557162914.974080,Unknown,Unknown,0.014,0.000,-0.126
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,kXjgfkGp8FCiOWoWufOmyA,1557162922.473643,Unknown,Unknown,0.217,0.066,-0.032
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,kl6OZnUr7FMaib_vCX4org,1557162922.473643,Unknown,Unknown,0.740,0.038,-0.201
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,rK5ux_2MIdHEgX0iTZECcg,1557162922.473643,Unknown,Unknown,2.748,0.000,-2.543
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,tFMYVPCUjzCvUWFmOTKG0w,1557162922.473643,Unknown,Unknown,2.605,0.000,-2.367
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,vInzvTHH1z1mBUt4OGO_ZA,1557162922.473643,Unknown,Unknown,0.286,0.000,-0.106
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,vXYOAR8mrXvSbUtcsKVLYg,1557162922.148559,Unknown,Unknown,2.981,2.363,2.091
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,vefZ7XEI8eeOhf6ZvvGjXw,1557162922.473643,Unknown,Unknown,3.079,2.021,1.321
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,w0GGtOqipgaz3ovHMOfwaw,1557162922.473643,Unknown,Unknown,5.905,2.976,0.453
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,weIgOqZ1JshYQDqWX_Cndg,1557162922.473643,Unknown,Unknown,0.671,0.302,0.192
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,z2-2vupTYMYdLYdy-4TqSQ,1557162922.473643,Unknown,Unknown,2.767,0.129,-2.453
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,tmtNxp9MNJW35GzDcz23Nw,1557162922.448636,Unknown,Unknown,2.410,0.000,-2.381
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,qFCXyuymo0i91XH5zvmRPA,1557162922.473643,Unknown,Unknown,2.912,2.115,1.550
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,1eK3OmHl_2tqAnFvzWn4tA,Svj4_JhR1TfJwZsOJPXrKA,1557162922.473643,Unknown,Unknown,2.662,0.000,-2.504
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,G-TxU3ng_fUHgcrddwVbtA,Svj4_JhR1TfJwZsOJPXrKA,1557162922.473643,Unknown,Unknown,3.681,2.926,2.396
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8CQI1mkFehwAph_t4RcAIQ,Svj4_JhR1TfJwZsOJPXrKA,1557162922.473643,Unknown,Unknown,5.025,4.176,3.751
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,ho3rcpWrA33tetBa8wR4Pg,1557162922.473643,Unknown,Unknown,4.270,3.494,3.117
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,BCFugmMeTE1MZhUx7Md3MA,Svj4_JhR1TfJwZsOJPXrKA,1557162922.473643,Unknown,Unknown,2.986,0.000,-2.881
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,YMCH2TkTYWdgEE8q3XIBEg,1557162922.473643,Unknown,Unknown,3.188,2.413,2.026
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,gzHVXsws0eboEaFBL3fSzQ,1557162922.473643,Unknown,Unknown,3.838,3.036,2.572
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,6hIIee9ufQhM-2w_W5IIEQ,Svj4_JhR1TfJwZsOJPXrKA,1557162922.473643,Unknown,Unknown,0.986,0.596,0.480
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,7Rmbrf_QC8HYMBMvc67d_A,Svj4_JhR1TfJwZsOJPXrKA,1557162922.473643,Unknown,Unknown,4.936,3.961,3.332
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,BhQ3l28Gc10ONPRWnXjzgg,Svj4_JhR1TfJwZsOJPXrKA,1557162922.473643,Unknown,Unknown,8.606,7.652,7.018
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,qYJMUdZlFcC9_U347E8qQA,1557162922.473643,Unknown,Unknown,2.414,0.000,-2.319
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Ijb7IUwsYwZudsLlkk9G4w,Svj4_JhR1TfJwZsOJPXrKA,1557162922.473643,Unknown,Unknown,8.069,7.535,7.074
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,YC-GkZvNrYchckx8d4PMKQ,1557162922.473643,Unknown,Unknown,3.498,1.206,-0.867
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,lLNzlQwvuqVjvE6i_V72ww,1557162922.473643,Unknown,Unknown,11.253,9.482,6.465
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,1yaIJWr37eHUtmYcb-ixqQ,Svj4_JhR1TfJwZsOJPXrKA,1557162922.473643,Unknown,Unknown,2.051,1.847,1.737
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,VqMQ4BO39Cut1Hkree56Sw,1557162922.473643,Unknown,Unknown,2.142,1.966,1.864
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Svj4_JhR1TfJwZsOJPXrKA,pNF7--4PhPC6nApPId7wiQ,1557162922.473643,Unknown,Unknown,0.785,0.057,-0.092
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,P9RCk7j3jrOVoApXvIJi3g,Svj4_JhR1TfJwZsOJPXrKA,1557162922.473643,Unknown,Unknown,4.805,4.250,3.839
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,USGqx7dcWPiv_I1IR97_8Q,1557162917.773697,Unknown,Unknown,2.677,0.272,-2.109
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,b2Ym9jrZX4MZSM-XhHiWLQ,1557162917.773697,Unknown,Unknown,2.890,0.234,-2.126
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,c1y_J7Trhq-BsxPLYWMztg,1557162917.773697,Unknown,Unknown,2.900,0.234,-2.127
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,c3POzVNyXEnuovQBHtzfjw,1557162917.773697,Unknown,Unknown,5.574,3.643,0.884
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,c9t0y6zAa6wQh11K4a-urg,1557162917.773697,Unknown,Unknown,4.620,0.000,-4.635
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,dOzfdH28bWp78162th45ZQ,1557162917.773697,Unknown,Unknown,4.603,0.000,-4.793
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,gzXempHMiwZXNygADpnVJA,1557162917.773697,Unknown,Unknown,4.626,0.000,-4.802
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,hu_BmkayGE-P0OyUENouVg,1557162917.773697,Unknown,Unknown,3.038,0.217,-2.162
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,iMO8XPPJOQopigo1OG2RUg,1557162917.773697,Unknown,Unknown,5.871,4.007,1.422
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,jCjquE8-FjABU4aeRJWSqQ,1557162917.773697,Unknown,Unknown,3.024,0.836,-1.527
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,k7iyuSEYmbTleDxsNd8gZA,1557162917.773697,Unknown,Unknown,1.973,0.364,-2.016
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,kXjgfkGp8FCiOWoWufOmyA,1557162917.773697,Unknown,Unknown,2.673,0.362,-1.990
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,kl6OZnUr7FMaib_vCX4org,1557162917.773697,Unknown,Unknown,3.091,0.415,-2.078
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,rK5ux_2MIdHEgX0iTZECcg,1557162917.773697,Unknown,Unknown,4.653,0.000,-4.797
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,tFMYVPCUjzCvUWFmOTKG0w,1557162917.773697,Unknown,Unknown,4.621,0.000,-4.621
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,vInzvTHH1z1mBUt4OGO_ZA,1557162917.773697,Unknown,Unknown,2.762,0.243,-2.117
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,vefZ7XEI8eeOhf6ZvvGjXw,1557162917.773697,Unknown,Unknown,5.650,3.279,0.325
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,w0GGtOqipgaz3ovHMOfwaw,1557162917.773697,Unknown,Unknown,4.892,0.000,-4.778
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,weIgOqZ1JshYQDqWX_Cndg,1557162917.773697,Unknown,Unknown,2.995,0.660,-1.705
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,z2-2vupTYMYdLYdy-4TqSQ,1557162917.773697,Unknown,Unknown,4.732,0.000,-4.837
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,qFCXyuymo0i91XH5zvmRPA,1557162917.773697,Unknown,Unknown,5.300,3.115,0.295
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,1eK3OmHl_2tqAnFvzWn4tA,TGoSFoQnn6wALpjfwItyNA,1557162917.773697,Unknown,Unknown,4.558,0.000,-4.758
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,G-TxU3ng_fUHgcrddwVbtA,TGoSFoQnn6wALpjfwItyNA,1557162917.773697,Unknown,Unknown,6.036,3.887,1.102
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8CQI1mkFehwAph_t4RcAIQ,TGoSFoQnn6wALpjfwItyNA,1557162917.773697,Unknown,Unknown,6.722,4.668,1.988
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,ho3rcpWrA33tetBa8wR4Pg,1557162917.773697,Unknown,Unknown,5.964,3.933,1.301
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,BCFugmMeTE1MZhUx7Md3MA,TGoSFoQnn6wALpjfwItyNA,1557162917.773697,Unknown,Unknown,4.958,0.000,-5.136
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,YMCH2TkTYWdgEE8q3XIBEg,1557162917.773697,Unknown,Unknown,4.572,2.717,0.076
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,gzHVXsws0eboEaFBL3fSzQ,1557162917.773697,Unknown,Unknown,5.123,3.311,0.592
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,6hIIee9ufQhM-2w_W5IIEQ,TGoSFoQnn6wALpjfwItyNA,1557162917.773697,Unknown,Unknown,2.983,0.546,-1.825
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,iK821UNKaU58mEdNH7bCAg,1557162917.773697,Unknown,Unknown,2.723,0.515,-2.085
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,7Rmbrf_QC8HYMBMvc67d_A,TGoSFoQnn6wALpjfwItyNA,1557162917.773697,Unknown,Unknown,5.184,3.547,0.663
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,BhQ3l28Gc10ONPRWnXjzgg,TGoSFoQnn6wALpjfwItyNA,1557162917.773697,Unknown,Unknown,5.635,3.367,0.478
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,qYJMUdZlFcC9_U347E8qQA,1557162917.773697,Unknown,Unknown,4.410,0.000,-4.573
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Ijb7IUwsYwZudsLlkk9G4w,TGoSFoQnn6wALpjfwItyNA,1557162917.773697,Unknown,Unknown,3.177,0.478,-2.237
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,yyt8pvlHPVT55uMzSed6CA,1557162917.773697,Unknown,Unknown,5.607,3.434,0.572
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,YC-GkZvNrYchckx8d4PMKQ,1557162917.773697,Unknown,Unknown,4.171,0.000,-4.327
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,lLNzlQwvuqVjvE6i_V72ww,1557162917.773697,Unknown,Unknown,10.903,7.465,2.194
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,1yaIJWr37eHUtmYcb-ixqQ,TGoSFoQnn6wALpjfwItyNA,1557162917.773697,Unknown,Unknown,3.185,0.766,-1.598
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,VqMQ4BO39Cut1Hkree56Sw,1557162917.773697,Unknown,Unknown,3.355,1.150,-1.206
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Kyg4Gqi16YiJHYDM2LDH1Q,TGoSFoQnn6wALpjfwItyNA,1557162917.773697,Unknown,Unknown,2.410,0.187,-2.575
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,pNF7--4PhPC6nApPId7wiQ,1557162917.773697,Unknown,Unknown,2.866,0.399,-2.004
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,P9RCk7j3jrOVoApXvIJi3g,TGoSFoQnn6wALpjfwItyNA,1557162917.773697,Unknown,Unknown,2.995,0.857,-1.809
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,TGoSFoQnn6wALpjfwItyNA,eUvjCEr44xj0JhoTK13GOw,1557162917.773697,Unknown,Unknown,3.655,1.584,-1.347
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,AnmjxPABapPDruv9_zJfdA,TGoSFoQnn6wALpjfwItyNA,1557162917.773697,Unknown,Unknown,7.674,4.366,1.407
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,-JlrjFxd9aXnrn4EdZQ2BA,TGoSFoQnn6wALpjfwItyNA,1557162917.773697,Unknown,Unknown,6.282,4.265,1.540
